1050,3
1051,14
1052,7
1053,19
1054,19
1055,19
1056,17
1057,7
1058,17
1059,14
1060,15
1061,2
1062,3
1063,19
1064,4
1065,19
1066,19
1067,6
1068,3
1069,8
1070,19
1071,3
1072,5
1073,19
1074,13
1075,8
1076,17
1077,19
1078,14
1079,14
1080,14
1081,1
1082,16
1083,6
1084,12
1085,9
1086,19
1087,6
1088,6
1089,2
1090,14
1091,19
1092,0
1093,18
1094,19
1095,14
1096,19
1097,12
1098,19
1099,8
1100,3
1101,8
1102,0
1103,0
1104,7
1105,14
1106,17
1107,11
1108,7
1109,16
1110,12
1111,8
1112,18
1113,14
1114,14
1115,19
1116,12
1117,19
1118,19
1119,12
1120,0
1121,14
1122,8
1123,8
1124,9
1125,4
1126,19
1127,10
1128,19
1129,19
1130,13
1131,9
1132,8
1133,5
1134,12
1135,3
1136,1
1137,19
1138,19
1139,16
1140,8
1141,19
1142,14
1143,14
1144,19
1145,12
1146,16
1147,4
1148,15
1149,17
1150,14
1151,0
1152,14
1153,19
1154,0
1155,10
1156,12
1157,0
1158,19
1159,14
1160,13
1161,19
1162,17
1163,11
1164,1
1165,3
1166,12
1167,3
1168,19
1169,19
1170,14
1171,19
1172,7
1173,9
1174,18
1175,13
1176,0
1177,17
1178,6
1179,2
1180,10
1181,5
1182,4
1183,19
1184,6
1185,19
1186,8
1187,5
1188,3
1189,8
1190,19
1191,6
1192,5
1193,8
1194,18
1195,19
1196,9
1197,14
1198,17
1199,19
1200,19
1201,14
1202,17
1203,19
1204,14
1205,19
1206,12
1207,5
1208,14
1209,6
1210,14
1211,19
1212,18
1213,14
1214,1
1215,14
1216,19
1217,14
1218,13
1219,10
1220,12
1221,12
1222,17
1223,12
1224,17
1225,7
1226,14
1227,11
1228,13
1229,9
1230,8
1231,19
1232,13
1233,18
1234,14
1235,18
1236,4
1237,3
1238,19
1239,12
1240,16
1241,10
1242,19
1243,13
1244,9
1245,18
1246,11
1247,6
1248,19
1249,8
1250,13
1251,19
1252,14
1253,12
1254,17
1255,8
1256,4
1257,8
1258,14
1259,13
1260,19
1261,8
1262,18
1263,1
1264,5
1265,8
1266,19
1267,17
1268,12
1269,9
1270,15
1271,3
1272,1
1273,18
1274,8
1275,13
1276,19
1277,4
1278,6
1279,14
1280,8
1281,14
1282,12
1283,8
1284,14
1285,6
1286,14
1287,4
1288,14
1289,1
1290,14
1291,19
1292,2
1293,19
1294,18
1295,15
1296,19
1297,7
1298,17
1299,12
1300,8
1301,7
1302,14
1303,4
1304,3
1305,3
1306,9
1307,18
1308,19
1309,19
1310,1
1311,14
1312,7
1313,2
1314,9
1315,6
1316,17
1317,8
1318,19
1319,14
1320,12
1321,17
1322,18
1323,19
1324,19
1325,14
1326,4
1327,9
1328,19
1329,19
1330,11
1331,0
1332,19
1333,10
1334,18
1335,6
1336,11
1337,4
1338,2
1339,6
1340,5
1341,12
1342,8
1343,6
1344,7
1345,19
1346,10
1347,1
1348,1
1349,17
1350,14
1351,18
1352,19
1353,4
1354,19
1355,0
1356,15
1357,14
1358,19
1359,8
1360,18
1361,19
1362,19
1363,3
1364,9
1365,1
1366,14
1367,19
1368,12
1369,6
1370,14
1371,18
1372,19
1373,5
1374,14
1375,1
1376,14
1377,14
1378,8
1379,14
1380,13
1381,19
1382,1
1383,3
1384,8
1385,14
1386,1
1387,12
1388,16
1389,4
1390,8
1391,12
1392,0
1393,19
1394,14
1395,19
1396,12
1397,1
1398,4
1399,3
1400,0
1401,19
1402,4
1403,2
1404,11
1405,14
1406,2
1407,0
1408,15
1409,19
1410,5
1411,8
1412,19
1413,0
1414,1
1415,8
1416,14
1417,14
1418,8
1419,18
1420,19
1421,2
1422,18
1423,19
1424,13
1425,4
1426,16
1427,8
1428,19
1429,19
1430,17
1431,12
1432,14
1433,19
1434,7
1435,6
1436,19
1437,4
1438,2
1439,14
1440,6
1441,19
1442,12
1443,19
1444,4
1445,14
1446,1
1447,12
1448,19
1449,18
1450,14
1451,8
1452,15
1453,13
1454,16
1455,5
1456,4
1457,8
1458,19
1459,4
1460,13
1461,1
1462,6
1463,12
1464,10
1465,19
1466,8
1467,3
1468,17
1469,11
1470,13
1471,7
1472,19
1473,19
1474,7
1475,13
1476,19
1477,19
1478,13
1479,19
1480,7
1481,2
1482,15
1483,17
1484,13
1485,3
1486,14
1487,16
1488,2
1489,19
1490,6
1491,1
1492,19
1493,4
1494,19
1495,2
1496,12
1497,6
1498,1
1499,19
1500,10
1501,4
1502,1
1503,14
1504,14
1505,1
1506,15
1507,12
1508,7
1,6
2,10
3,9
4,2
5,16
6,12
7,17
8,19
9,4
10,17
11,18
12,6
13,3
14,1
15,19
16,13
17,8
18,8
19,12
20,1
21,19
22,19
23,7
24,1
25,7
26,0
27,9
28,1
29,9
30,2
31,3
32,14
33,12
34,8
35,10
36,19
37,19
38,11
39,8
40,11
41,12
42,16
43,15
44,6
45,15
46,19
47,19
48,19
49,19
50,19
51,10
52,19
53,19
54,19
55,14
56,10
57,2
58,11
59,2
60,15
61,10
62,3
63,12
64,14
65,17
66,7
67,6
68,19
69,0
70,19
71,19
72,19
73,14
74,3
75,17
76,19
77,4
78,2
79,9
80,12
81,7
82,16
83,14
84,19
85,19
86,19
87,1
88,3
89,14
90,14
91,17
92,0
93,3
94,13
95,19
96,7
97,3
98,6
99,3
100,17
101,19
102,12
103,4
104,12
105,3
106,14
107,14
108,19
109,4
110,6
111,2
112,3
113,2
114,9
115,14
116,14
117,6
118,1
119,17
120,8
121,8
122,5
123,5
124,2
125,19
126,3
127,15
128,16
129,19
130,4
131,12
132,12
133,7
134,13
135,12
136,12
137,8
138,6
139,14
140,5
141,9
142,7
143,1
144,12
145,10
146,3
147,1
148,12
149,17
150,8
151,17
152,3
153,0
154,19
155,7
156,10
157,14
158,19
159,5
160,8
161,4
162,7
163,8
164,12
165,17
166,10
167,14
168,8
169,8
170,10
171,19
172,19
173,18
174,16
175,7
176,2
177,5
178,16
179,14
180,3
181,9
182,1
183,14
184,19
185,14
186,17
187,3
188,4
189,19
190,1
191,19
192,12
193,3
194,12
195,5
196,3
197,0
198,8
199,16
200,14
201,19
202,7
203,6
204,19
205,14
206,8
207,18
208,8
209,7
210,4
211,2
212,7
213,19
214,8
215,9
216,12
217,19
218,1
219,3
220,8
221,4
222,1
223,8
224,14
225,8
226,19
227,19
228,8
229,13
230,3
231,10
232,5
233,1
234,3
235,4
236,3
237,12
238,3
239,3
240,19
241,8
242,19
243,8
244,16
245,14
246,5
247,6
248,4
249,17
250,6
251,12
252,7
253,17
254,9
255,8
256,15
257,12
258,3
259,5
260,14
261,14
262,14
263,3
264,17
265,14
266,14
267,16
268,13
269,7
270,17
271,3
272,4
273,14
274,19
275,13
276,14
277,0
278,19
279,14
280,5
281,8
282,17
283,19
284,1
285,8
286,19
287,6
288,18
289,18
290,6
291,12
292,19
293,14
294,1
295,1
296,13
297,7
298,17
299,8
300,2
301,8
302,7
303,10
304,4
305,18
306,3
307,7
308,13
309,1
310,5
311,6
312,15
313,14
314,6
315,19
316,10
317,7
318,13
319,15
320,8
321,13
322,12
323,3
324,19
325,19
326,8
327,8
328,4
329,5
330,14
331,19
332,14
333,12
334,12
335,14
336,1
337,19
338,14
339,19
340,3
341,19
342,8
343,8
344,16
345,17
346,8
347,12
348,8
349,7
350,19
351,19
352,14
353,2
354,12
355,18
356,11
357,0
358,14
359,19
360,6
361,0
362,14
363,8
364,0
365,8
366,14
367,14
368,3
369,4
370,8
371,1
372,19
373,19
374,13
375,11
376,12
377,19
378,3
379,17
380,14
381,8
382,14
383,18
384,8
385,1
386,8
387,2
388,12
389,1
390,18
391,14
392,19
393,8
394,19
395,4
396,12
397,3
398,3
399,10
400,5
401,19
402,14
403,14
404,19
405,9
406,19
407,6
408,0
409,10
