1050,9
1051,2
1052,4
1053,6
1054,6
1055,15
1056,10
1057,15
1058,17
1059,1
1060,5
1061,3
1062,11
1063,16
1064,12
1065,6
1066,6
1067,2
1068,0
1069,17
1070,14
1071,9
1072,9
1073,6
1074,10
1075,15
1076,9
1077,6
1078,1
1079,14
1080,2
1081,12
1082,18
1083,1
1084,2
1085,15
1086,6
1087,2
1088,18
1089,5
1090,2
1091,6
1092,7
1093,16
1094,6
1095,15
1096,6
1097,7
1098,6
1099,15
1100,8
1101,15
1102,16
1103,16
1104,12
1105,2
1106,10
1107,13
1108,7
1109,5
1110,6
1111,0
1112,18
1113,14
1114,2
1115,6
1116,10
1117,6
1118,6
1119,15
1120,8
1121,2
1122,2
1123,18
1124,18
1125,12
1126,14
1127,11
1128,6
1129,14
1130,1
1131,15
1132,6
1133,9
1134,15
1135,17
1136,17
1137,6
1138,6
1139,9
1140,1
1141,2
1142,14
1143,1
1144,6
1145,2
1146,5
1147,12
1148,5
1149,10
1150,15
1151,8
1152,2
1153,18
1154,1
1155,7
1156,11
1157,1
1158,6
1159,15
1160,3
1161,6
1162,1
1163,16
1164,1
1165,0
1166,0
1167,19
1168,0
1169,6
1170,15
1171,6
1172,16
1173,5
1174,16
1175,10
1176,0
1177,1
1178,18
1179,16
1180,9
1181,3
1182,12
1183,17
1184,18
1185,6
1186,0
1187,7
1188,17
1189,0
1190,6
1191,14
1192,9
1193,11
1194,0
1195,6
1196,4
1197,11
1198,18
1199,14
1200,14
1201,11
1202,10
1203,6
1204,14
1205,14
1206,0
1207,9
1208,10
1209,18
1210,11
1211,6
1212,9
1213,2
1214,9
1215,2
1216,14
1217,1
1218,15
1219,17
1220,18
1221,14
1222,18
1223,2
1224,2
1225,7
1226,2
1227,13
1228,10
1229,18
1230,17
1231,18
1232,10
1233,4
1234,14
1235,4
1236,4
1237,5
1238,6
1239,8
1240,5
1241,3
1242,6
1243,5
1244,16
1245,0
1246,13
1247,0
1248,6
1249,17
1250,4
1251,6
1252,2
1253,6
1254,15
1255,8
1256,19
1257,11
1258,2
1259,17
1260,16
1261,15
1262,14
1263,7
1264,1
1265,11
1266,6
1267,10
1268,11
1269,10
1270,5
1271,10
1272,19
1273,12
1274,15
1275,7
1276,6
1277,12
1278,14
1279,2
1280,15
1281,3
1282,0
1283,15
1284,2
1285,16
1286,11
1287,12
1288,11
1289,8
1290,14
1291,6
1292,3
1293,6
1294,0
1295,5
1296,14
1297,11
1298,17
1299,0
1300,11
1301,16
1302,2
1303,9
1304,17
1305,19
1306,1
1307,10
1308,6
1309,2
1310,10
1311,14
1312,15
1313,13
1314,6
1315,7
1316,10
1317,0
1318,6
1319,1
1320,1
1321,14
1322,16
1323,6
1324,6
1325,15
1326,3
1327,7
1328,17
1329,6
1330,8
1331,1
1332,2
1333,3
1334,1
1335,18
1336,5
1337,2
1338,3
1339,10
1340,3
1341,17
1342,6
1343,1
1344,13
1345,15
1346,3
1347,9
1348,9
1349,2
1350,2
1351,1
1352,6
1353,2
1354,6
1355,7
1356,3
1357,2
1358,6
1359,6
1360,0
1361,2
1362,6
1363,15
1364,9
1365,7
1366,11
1367,6
1368,0
1369,2
1370,2
1371,2
1372,6
1373,12
1374,15
1375,7
1376,14
1377,15
1378,15
1379,2
1380,5
1381,6
1382,11
1383,8
1384,15
1385,2
1386,7
1387,17
1388,5
1389,4
1390,0
1391,0
1392,9
1393,6
1394,1
1395,6
1396,8
1397,1
1398,15
1399,18
1400,18
1401,6
1402,8
1403,16
1404,13
1405,15
1406,3
1407,12
1408,16
1409,6
1410,3
1411,15
1412,6
1413,1
1414,9
1415,15
1416,2
1417,1
1418,2
1419,4
1420,6
1421,16
1422,18
1423,6
1424,17
1425,1
1426,19
1427,2
1428,6
1429,6
1430,7
1431,0
1432,15
1433,6
1434,4
1435,15
1436,6
1437,19
1438,5
1439,15
1440,1
1441,6
1442,14
1443,6
1444,9
1445,15
1446,12
1447,6
1448,14
1449,1
1450,2
1451,11
1452,16
1453,4
1454,5
1455,9
1456,16
1457,15
1458,6
1459,2
1460,15
1461,17
1462,1
1463,1
1464,3
1465,6
1466,0
1467,17
1468,18
1469,13
1470,15
1471,19
1472,14
1473,6
1474,7
1475,10
1476,6
1477,16
1478,4
1479,6
1480,4
1481,3
1482,19
1483,7
1484,12
1485,11
1486,14
1487,17
1488,17
1489,6
1490,4
1491,15
1492,6
1493,14
1494,6
1495,19
1496,18
1497,18
1498,4
1499,14
1500,3
1501,4
1502,11
1503,14
1504,11
1505,0
1506,12
1507,2
1508,19
1,14
2,3
3,7
4,3
5,16
6,6
7,10
8,6
9,16
10,10
11,1
12,1
13,18
14,9
15,2
16,2
17,6
18,18
19,15
20,11
21,6
22,6
23,18
24,17
25,4
26,8
27,7
28,17
29,16
30,16
31,10
32,2
33,0
34,2
35,3
36,6
37,6
38,13
39,0
40,19
41,11
42,11
43,9
44,18
45,3
46,6
47,6
48,14
49,14
50,6
51,6
52,14
53,6
54,6
55,11
56,19
57,3
58,13
59,4
60,4
61,16
62,11
63,15
64,15
65,3
66,4
67,18
68,6
69,7
70,6
71,6
72,6
73,2
74,14
75,0
76,16
77,12
78,16
79,7
80,18
81,7
82,1
83,15
84,6
85,6
86,6
87,9
88,11
89,2
90,2
91,14
92,7
93,7
94,15
95,14
96,4
97,17
98,5
99,3
100,17
101,6
102,10
103,2
104,0
105,11
106,7
107,2
108,6
109,1
110,18
111,5
112,9
113,1
114,18
115,15
116,1
117,18
118,17
119,8
120,11
121,15
122,19
123,8
124,5
125,6
126,19
127,17
128,5
129,6
130,4
131,14
132,0
133,8
134,17
135,2
136,0
137,15
138,1
139,2
140,1
141,2
142,3
143,3
144,2
145,3
146,1
147,10
148,15
149,17
150,15
151,14
152,0
153,7
154,15
155,5
156,4
157,2
158,6
159,9
160,15
161,7
162,16
163,0
164,1
165,18
166,3
167,2
168,15
169,11
170,4
171,6
172,6
173,2
174,5
175,7
176,5
177,9
178,5
179,11
180,15
181,7
182,17
183,14
184,6
185,14
186,17
187,8
188,8
189,6
190,4
191,6
192,1
193,11
194,19
195,19
196,8
197,10
198,14
199,13
200,15
201,14
202,4
203,4
204,6
205,14
206,15
207,1
208,0
209,4
210,12
211,3
212,11
213,8
214,15
215,1
216,0
217,6
218,19
219,18
220,11
221,8
222,9
223,0
224,14
225,15
226,6
227,6
228,0
229,9
230,8
231,8
232,9
233,4
234,18
235,1
236,8
237,18
238,8
239,17
240,6
241,15
242,16
243,7
244,1
245,15
246,3
247,3
248,4
249,10
250,4
251,18
252,12
253,8
254,15
255,11
256,3
257,0
258,8
259,9
260,3
261,2
262,2
263,0
264,17
265,14
266,2
267,17
268,7
269,19
270,7
271,9
272,7
273,2
274,6
275,2
276,11
277,0
278,14
279,15
280,5
281,17
282,4
283,6
284,8
285,0
286,6
287,14
288,1
289,1
290,7
291,11
292,6
293,2
294,9
295,19
296,12
297,19
298,14
299,11
300,13
301,0
302,15
303,12
304,0
305,7
306,0
307,1
308,17
309,18
310,12
311,2
312,12
313,11
314,14
315,14
316,19
317,15
318,10
319,9
320,6
321,10
322,0
323,11
324,6
325,14
326,15
327,0
328,1
329,9
330,15
331,6
332,2
333,8
334,2
335,2
336,8
337,6
338,15
339,6
340,19
341,6
342,15
343,14
344,7
345,1
346,15
347,0
348,11
349,7
350,6
351,14
352,2
353,5
354,0
355,11
356,13
357,17
358,2
359,6
360,17
361,0
362,11
363,11
364,1
365,15
366,11
367,15
368,8
369,11
370,14
371,11
372,6
373,6
374,12
375,5
376,14
377,6
378,11
379,2
380,3
381,15
382,3
383,15
384,17
385,9
386,11
387,3
388,18
389,9
390,18
391,14
392,6
393,11
394,16
395,12
396,15
397,18
398,10
399,3
400,19
401,6
402,14
403,1
404,6
405,4
406,6
407,1
408,3
409,12
410,1
411,15
412,1
413,10
414,3
415,15
416,8
417,0
418,2
419,6
420,4
421,1
422,6
423,5
424,8
425,5
426,10
427,4
428,6
429,0
430,12
431,0
432,8
433,16
434,18
435,19
436,0
437,9
438,18
439,14
440,6
441,11
442,15
443,1
444,2
445,3
446,2
447,0
448,0
449,18
450,10
451,10
452,11
453,13
454,6
455,6
456,1
457,1
458,13
459,10
460,7
461,17
462,9
463,6
464,11
465,11
466,0
467,17
468,12
469,18
470,2
471,18
472,8
473,8
474,8
475,11
476,2
477,8
478,7
479,18
480,19
481,0
482,9
483,9
484,0
485,6
486,15
487,2
488,19
489,11
490,17
491,15
492,10
493,17
494,15
495,7
496,0
497,19
498,8
499,14
500,6
501,16
502,9
503,0
504,11
505,4
506,11
507,2
508,10
509,1
510,8
511,6
512,2
513,4
514,11
515,2
516,6
517,18
518,2
519,6
520,14
521,17
522,1
523,17
524,15
525,13
526,5
527,6
528,1
529,0
530,6
531,2
532,18
533,10
534,15
535,7
536,5
537,7
538,14
539,11
540,11
541,11
542,11
543,6
544,6
545,8
546,2
547,1
548,12
549,4
550,1
551,2
552,8
553,1
554,0
555,6
556,18
557,8
558,14
559,5
560,15
561,7
562,7
563,6
564,1
565,6
566,7
567,2
568,17
569,15
570,11
571,6
572,0
573,8
574,19
575,8
576,6
577,18
578,10
579,15
580,14
581,0
582,16
583,17
584,10
585,5
586,11
587,17
588,17
589,14
590,3
591,15
592,14
593,1
594,6
595,14
596,6
597,14
598,6
599,11
600,2
601,15
602,17
603,1
604,6
605,5
606,5
607,6
608,17
609,3
610,14
611,7
612,18
613,1
614,15
615,0
616,1
617,15
618,0
619,0
620,12
621,1
622,15
623,2
624,1
625,6
626,8
627,14
628,11
629,1
630,1
631,4
632,6
633,15
634,12
635,16
636,2
637,17
638,2
639,2
640,9
641,1
642,0
643,0
644,18
645,10
646,6
647,12
648,0
649,18
650,7
651,3
652,15
653,2
654,14
655,5
656,8
657,4
658,14
659,18
660,15
661,5
662,0
663,1
664,0
665,0
666,3
667,13
668,11
669,7
670,15
671,6
672,2
673,5
674,6
675,6
676,0
677,11
678,2
679,7
680,12
681,18
682,15
683,2
684,11
685,13
686,6
687,6
688,7
689,16
690,2
691,6
692,1
693,11
694,10
695,6
696,4
697,9
698,10
699,6
700,0
701,15
702,19
703,17
704,5
705,11
706,3
707,15
708,11
709,14
710,6
711,14
712,1
713,15
714,8
715,6
716,11
717,14
718,18
719,4
720,15
721,6
722,6
723,6
724,6
725,2
726,6
727,6
728,18
729,5
730,6
731,8
732,15
733,7
734,2
735,17
736,3
737,5
738,15
739,7
740,6
741,15
742,2
743,0
744,11
745,2
746,11
747,15
748,2
749,4
750,13
751,1
752,0
753,17
754,15
755,5
756,3
757,15
758,6
759,8
760,4
761,14
762,6
763,1
764,18
765,8
766,0
767,6
768,9
769,9
770,10
771,7
772,10
773,17
774,6
775,3
776,11
777,2
778,4
779,6
780,2
781,6
782,3
783,2
784,7
785,11
786,14
787,3
788,4
789,0
790,4
791,6
792,7
793,6
794,14
795,2
796,11
797,10
798,1
799,8
800,4
801,15
802,2
803,6
804,3
805,0
806,5
807,10
808,3
809,16
810,18
811,0
812,7
813,9
814,15
815,13
816,12
817,6
818,14
819,0
820,0
821,6
822,18
823,7
824,0
825,2
826,6
827,7
828,2
829,12
830,6
831,6
832,17
833,14
834,19
835,6
836,11
837,7
838,5
839,19
840,6
841,15
842,8
843,5
844,14
845,2
846,3
847,3
848,15
849,4
850,6
851,15
852,1
853,0
854,6
855,0
856,6
857,4
858,0
859,6
860,2
861,6
862,6
863,9
864,3
865,15
866,19
867,9
868,1
869,18
870,17
871,9
872,11
873,5
874,11
875,4
876,5
877,18
878,10
879,13
880,8
881,18
882,19
883,6
884,1
885,0
886,7
887,6
888,0
889,10
890,6
891,9
892,0
893,2
894,7
895,0
896,6
897,2
898,12
899,2
900,5
901,6
902,9
903,8
904,17
905,15
906,0
907,3
908,3
909,2
910,4
911,9
912,1
913,2
914,15
915,2
916,6
917,8
918,6
919,13
