0,797,1.7974482019238622
0,13,3.002454169130692
0,1,3.0034191430120245
0,480,3.5294117647058822
0,1055,3.002454169130692
0,1230,3.002454169130692
0,1227,3.2628424525649
0,968,3.002454169130692
0,6,3.0552064853144096
0,242,3.002454169130692
0,1876,3.002454169130692
0,598,3.002454169130692
0,1481,3.002454169130692
0,617,3.002454169130692
0,791,3.002454169130692
0,592,3.4
0,885,3.002454169130692
1,588,2.5833333333333335
1,1748,3.002454169130692
1,257,3.1919633353045533
1,890,3.002454169130692
1,1730,3.002454169130692
1,511,3.002454169130692
1,1693,3.002454169130692
1,1698,3.002454169130692
1,260,3.002454169130692
1,197,3.002454169130692
1,1739,3.002454169130692
1,671,2.75
1,343,4.0
1,674,2.75
1,242,3.002454169130692
1,360,3.002454169130692
1,1758,3.002454169130692
1,1635,3.002454169130692
2,1,3.002454169130692
2,1053,3.835308771870273
2,661,3.002454169130692
2,206,3.002454169130692
2,1342,2.5752211975264054
2,1518,3.002454169130692
2,1225,3.2003729202524385
2,705,3.002454169130692
2,1520,3.002454169130692
2,1347,3.002454169130692
2,465,3.002454169130692
2,256,3.0216377428012557
2,689,3.002454169130692
2,343,3.3422692391320905
2,2063,3.002454169130692
2,1521,3.002454169130692
2,1279,2.9360887003098974
2,268,4.0
2,1548,4.0
2,716,3.002454169130692
2,1506,3.25
3,106,3.002454169130692
3,102,3.0356113655187524
3,534,3.002454169130692
3,12,3.002454169130692
3,377,3.0356113655187524
3,529,3.002454169130692
3,919,3.04250681946517
3,435,3.002454169130692
3,18,3.002454169130692
3,295,3.241424692794556
3,239,3.002454169130692
3,526,3.002454169130692
3,1679,3.002454169130692
3,145,3.002454169130692
3,527,3.2857142857142856
3,1376,3.002454169130692
3,1597,3.002454169130692
3,1010,3.002454169130692
4,73,3.002454169130692
4,47,3.002454169130692
4,109,3.002454169130692
4,1406,3.002454169130692
4,179,3.002454169130692
4,509,3.002454169130692
4,160,3.002454169130692
4,247,3.002454169130692
4,131,3.002454169130692
4,136,3.002454169130692
4,496,3.002454169130692
4,78,3.002454169130692
4,396,3.9942112492613626
4,194,3.002454169130692
4,116,3.002454169130692
4,1641,3.002454169130692
4,88,3.002454169130692
4,931,3.002454169130692
4,442,3.142857142857143
4,42,3.002454169130692
5,850,3.002454169130692
5,567,3.002454169130692
5,932,3.002454169130692
5,787,3.002454169130692
5,715,3.6719720496894412
