0,436,3.0016210106778503
0,250,3.0016210106778503
0,278,3.0016210106778503
0,304,3.0016210106778503
0,206,3.0016210106778503
0,2,3.0016210106778503
0,523,3.0016210106778503
0,468,3.0016210106778503
0,254,3.0016210106778503
0,1516,3.0016210106778503
1,215,3.0015833127551095
1,1262,3.0016210106778503
1,593,3.0016210106778503
1,1649,3.0016210106778503
1,623,1.7731958762886597
1,1694,3.0016210106778503
1,606,3.0386762360446573
1,257,3.0016210106778503
1,240,3.0016210106778503
1,542,3.0016210106778503
1,825,3.0016210106778503
1,408,3.0016210106778503
1,1657,3.0016210106778503
1,1695,3.0016210106778503
1,1200,3.0016210106778503
1,1459,3.0016210106778503
2,362,3.0016210106778503
2,1223,3.0745985877928352
2,604,3.0016210106778503
2,252,3.0016210106778503
2,379,3.0016210106778503
2,380,3.0016210106778503
2,779,3.0016210106778503
2,121,3.0016210106778507
2,1061,3.0016210106778503
2,970,3.0016210106778503
2,595,2.3913735525618707
2,1793,3.0016210106778503
2,693,3.0016210106778503
2,1695,3.0016210106778503
3,215,3.0016210106778503
3,875,4.0
3,10,3.0214262580596123
3,2038,3.0016210106778503
3,338,3.0016210106778503
3,675,3.0016210106778503
3,752,2.7964124670222947
3,398,3.0016210106778503
3,1192,3.0016210106778503
3,210,3.0016210106778503
3,519,3.0016210106778503
3,388,4.0
3,261,3.0016210106778503
3,1446,3.0016210106778503
3,270,3.0016210106778503
3,763,3.9150702552938847
3,253,3.0016210106778503
3,11,3.0016210106778503
4,675,3.0248901975947575
4,826,3.0016210106778503
4,1072,3.0016210106778503
4,248,3.0016210106778503
4,957,3.0016210106778503
4,827,3.0016210106778503
4,947,3.0016210106778503
4,751,2.1883900432017924
4,131,4.0
4,283,3.0016210106778503
4,765,2.595451467153758
4,951,3.0016210106778503
4,973,3.0016210106778503
4,205,2.970280954529081
4,214,3.04734627663266
4,589,3.0016210106778503
4,889,3.0016210106778503
4,398,2.6983695652173916
4,1183,4.0
4,528,2.8020560911288093
4,486,2.8579695767195767
4,474,2.375044071283537
4,764,3.125146668469552
4,1016,3.0016210106778503
4,638,3.002145975424395
4,273,4.0
4,1234,3.0016210106778503
4,603,3.0016210106778503
4,615,3.0016210106778503
5,593,3.5899063387530847
5,159,3.0016210106778503
5,588,3.5090581348433414
5,1915,3.0016210106778503
5,148,3.0016210106778503
5,434,3.0016210106778503
5,1887,3.0016210106778503
5,686,3.0016210106778503
5,256,3.1619300437226734
5,290,3.0016210106778503
5,741,3.0016210106778503
5,1920,3.0016210106778503
5,330,3.0016210106778503
5,563,3.0016210106778503
5,1388,3.0016210106778503
5,1891,3.0016210106778503
5,1088,3.0016210106778503
6,391,3.500810505338925
6,585,3.270041274569694
6,715,3.0016210106778503
6,110,3.0016210106778503
6,591,3.0016210106778503
6,447,3.0016210106778503
6,236,3.0016210106778503
6,283,3.0016210106778503
6,299,3.0016210106778503
6,211,3.0016210106778507
6,309,3.6041857288092514
6,477,3.0016210106778503
6,167,3.0016210106778503
6,746,3.0016210106778503
6,518,3.0016210106778503
6,253,3.0016210106778503
6,1010,3.0016210106778503
7,535,3.0016210106778503
7,1159,3.0016210106778503
7,234,3.0016210106778503
7,633,3.0016210106778503
7,397,3.0016210106778503
7,549,3.0016210106778503
7,651,3.0016210106778503
7,523,3.0016210106778503
7,453,3.0016210106778503
7,419,3.0016210106778503
7,103,3.0016210106778503
7,90,3.0016210106778503
8,1044,3.4814238042269188
8,1222,4.0
8,213,3.0121623972077494
8,452,3.2509472882161377
8,662,3.0016210106778503
8,1395,3.6119413663304814
8,451,3.0016210106778503
8,1580,3.747891894443178
8,210,3.0016210106778503
8,423,3.0016210106778503
8,1309,3.0016210106778503
8,1579,3.747891894443178
8,392,3.5610130485972635
8,927,3.0016210106778503
8,1569,3.747891894443178
8,1279,2.9480587135827045
8,467,3.0016210106778503
8,1747,4.0
8,925,3.0016210106778503
8,1766,2.7512071544760985
9,429,3.0016210106778503
9,101,4.0
9,606,3.0016210106778503
9,46,3.0016210106778503
9,267,3.0016210106778503
9,1173,4.0
9,55,3.0016210106778503
